Customer_ID,Customer_Name,Segment,Order_Count,Total_Sales,Total_Profit,Avg_Discount,Profit_Margin_Pct
CO-10630,Frank Hill,Corporate,4,20437.82,-608.79,0.11,-2.98
CO-10460,John Robinson,Consumer,6,40681.76,-574.73,0.12,-1.41
CO-10082,Craig Williams,Consumer,8,129773.01,-548.35,0.07,-0.42
HO-11541,Tom Mitchell,Home Office,6,98876.84,-524.26,0.11,-0.53
CO-11227,Sean Scott,Consumer,6,15567.03,-479.58,0.1,-3.08
CO-11820,Linda Jackson,Consumer,4,7756.88,-423.21,0.17,-5.46
HO-11019,Wendy Lee,Home Office,5,34650.59,-403.36,0.09,-1.16
CO-10628,Sarah Jones,Corporate,4,9598.41,-338.24,0.13,-3.52
HO-11087,Aaron King,Home Office,7,61187.83,-310.3,0.08,-0.51
CO-10449,Rick Perez,Consumer,8,26279.45,-281.51,0.07,-1.07
CO-10687,Jennifer Anderson,Corporate,5,52357.41,-194.26,0.08,-0.37
CO-11695,Ken Walker,Consumer,4,28132.21,-186.98,0.06,-0.66
CO-10656,Mike Williams,Consumer,4,12053.67,-154.54,0.09,-1.28
CO-11608,Nancy Wilson,Consumer,4,39086.95,-97.29,0.11,-0.25
CO-11502,Sue Martin,Corporate,5,32480.58,-57.14,0.07,-0.18
CO-10343,Nick King,Corporate,5,89453.23,-49.28,0.04,-0.06
CO-10552,Jennifer Evans,Consumer,10,81498.15,-24.29,0.12,-0.03
CO-11738,Ted Mitchell,Consumer,5,16363.81,-17.25,0.08,-0.11
HO-11613,William Thompson,Home Office,5,34828.44,-13.46,0.16,-0.04
CO-10770,Carol Thompson,Consumer,5,9317.83,-12.52,0.08,-0.13
CO-11405,Mark Taylor,Corporate,9,64321.36,-6.68,0.11,-0.01
